bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
aloms001,belct001,32,14,35,R,1,4,26,3,aloms001_belct001,0.4375,0.485714285714,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,2217,663,2481,41,281,1332,264,0.299052774019,0.373639661427,104,0.113260781943,0.106408706167,0.26723095526
aloms001,carrh001,7,4,8,R,0,1,6,1,aloms001_carrh001,0.571428571429,0.625,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,1112,319,1271,18,214,579,159,0.286870503597,0.376081825334,107,0.168371361133,0.125098347758,0.250983477577
aloms001,hellr001,15,7,16,R,0,2,7,1,aloms001_hellr001,0.466666666667,0.5,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,3300,911,3670,44,570,2085,370,0.276060606061,0.349046321526,197,0.155313351499,0.100817438692,0.248228882834
aloms001,tewkb001,13,5,14,R,0,0,14,1,aloms001_tewkb001,0.384615384615,0.428571428571,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,1469,437,1532,32,168,821,63,0.297481279782,0.32637075718,86,0.109660574413,0.0411227154047,0.285248041775
aloms001,swifb001,15,1,15,R,0,0,1,0,aloms001_swifb001,0.0666666666667,0.0666666666667,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,874,246,945,3,117,445,71,0.281464530892,0.33544973545,57,0.12380952381,0.0751322751323,0.260317460317
aloms001,vanpt001,9,2,11,R,1,3,6,2,aloms001_vanpt001,0.222222222222,0.363636363636,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,1100,331,1255,18,200,743,155,0.300909090909,0.387250996016,100,0.159362549801,0.123505976096,0.26374501992
alony001,parrm001,7,3,8,L,0,1,3,1,alony001_parrm001,0.428571428571,0.5,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,1204,373,1391,16,248,698,187,0.309800664452,0.402588066139,110,0.178289000719,0.1344356578,0.268152408339
alony001,stras001,9,1,9,R,0,1,1,0,alony001_stras001,0.111111111111,0.111111111111,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,1319,327,1437,7,389,584,118,0.247915087187,0.309672929715,102,0.270702853166,0.0821155184412,0.227557411273
alony001,lynnl001,9,2,10,R,0,0,2,1,alony001_lynnl001,0.222222222222,0.3,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,1191,314,1328,11,280,607,137,0.263643996641,0.339608433735,89,0.210843373494,0.103162650602,0.236445783133
alony001,bailh001,8,3,8,R,0,3,3,0,alony001_bailh001,0.375,0.375,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,2452,660,2703,21,500,1287,251,0.269168026101,0.337032926378,167,0.184979652238,0.0928597854236,0.244173140954
alony001,lylej001,8,6,10,R,0,1,18,2,alony001_lylej001,0.75,0.8,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,834,261,941,6,134,527,107,0.312949640288,0.391073326249,82,0.142401700319,0.113708820404,0.277364505845
alony001,kenni001,14,6,14,R,2,3,10,0,alony001_kenni001,0.428571428571,0.428571428571,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,2643,690,2935,35,583,1443,292,0.261066969353,0.334582623509,187,0.19863713799,0.0994889267462,0.235093696763
alony001,samaj001,13,3,13,R,1,3,5,0,alony001_samaj001,0.230769230769,0.230769230769,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,1607,414,1811,13,394,833,204,0.257622899813,0.341247929321,124,0.21755935947,0.112644947543,0.228602981778
alony001,nicaj001,8,0,8,R,0,2,0,0,alony001_nicaj001,0.0,0.0,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,648,192,716,2,126,398,68,0.296296296296,0.36312849162,59,0.175977653631,0.0949720670391,0.268156424581
alony001,marcs001,8,0,9,R,0,3,0,1,alony001_marcs001,0.0,0.111111111111,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,2481,651,2741,21,489,1376,260,0.262394195889,0.33236045239,196,0.17840204305,0.0948558920102,0.237504560379
alony001,harvm001,9,3,9,R,0,0,11,0,alony001_harvm001,0.333333333333,0.333333333333,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,191,44,207,2,52,80,16,0.230366492147,0.289855072464,20,0.251207729469,0.0772946859903,0.212560386473
aloum001,cooks001,23,8,25,L,0,4,24,2,aloum001_cooks001,0.347826086957,0.4,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,461,141,529,8,59,279,68,0.305856832972,0.395085066163,36,0.111531190926,0.12854442344,0.266540642722
aloum001,cruzj005,8,0,8,R,0,0,0,0,aloum001_cruzj005,0.0,0.0,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,931,227,1104,14,220,444,173,0.243823845328,0.36231884058,96,0.199275362319,0.156702898551,0.205615942029
aloum001,wilsp001,18,5,22,R,0,1,17,4,aloum001_wilsp001,0.277777777778,0.409090909091,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,2122,622,2365,33,329,1255,243,0.293119698398,0.365750528541,156,0.13911205074,0.102748414376,0.263002114165
aloum001,lidlc001,17,8,22,R,0,0,25,5,aloum001_lidlc001,0.470588235294,0.590909090909,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,3601,1002,3933,44,527,1998,332,0.278256039989,0.33918128655,241,0.133994406306,0.0844139333842,0.254767353166
aloum001,smolj001,53,12,65,R,0,11,16,12,aloum001_smolj001,0.22641509434,0.369230769231,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,5334,1350,5762,59,1231,2489,428,0.25309336333,0.30857341201,245,0.213641096841,0.0742797639708,0.234293648039
aloum001,reitc001,11,3,11,R,0,2,7,0,aloum001_reitc001,0.272727272727,0.272727272727,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,1225,354,1352,19,166,708,127,0.288979591837,0.355769230769,105,0.122781065089,0.0939349112426,0.261834319527
aloum001,franj001,4,3,12,L,1,0,3,8,aloum001_franj001,0.75,0.916666666667,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,678,198,796,12,126,337,118,0.29203539823,0.396984924623,60,0.158291457286,0.14824120603,0.248743718593
aloum001,quanp001,14,4,15,R,0,1,8,1,aloum001_quanp001,0.285714285714,0.333333333333,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,1746,533,1936,30,257,965,190,0.305269186712,0.373450413223,138,0.132747933884,0.0981404958678,0.275309917355
aloum001,capuc001,16,8,19,L,0,4,20,3,aloum001_capuc001,0.5,0.578947368421,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,3471,1008,3831,39,660,2108,360,0.29040622299,0.357086922475,259,0.172278778387,0.0939702427565,0.263116679718
aloum001,youna001,13,3,15,R,2,3,7,2,aloum001_youna001,0.230769230769,0.333333333333,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,304,87,349,8,42,159,45,0.286184210526,0.378223495702,26,0.120343839542,0.12893982808,0.249283667622
altuj001,wilsc004,26,8,28,L,0,5,18,2,altuj001_wilsc004,0.307692307692,0.357142857143,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,3453,863,3938,31,780,1547,485,0.249927599189,0.342305738954,220,0.198070086338,0.123158963941,0.219146775013
altuj001,frasj002,8,1,8,R,1,1,1,0,altuj001_frasj002,0.125,0.125,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,947,237,1091,9,234,454,144,0.250263991552,0.349220898258,87,0.214482126489,0.131989000917,0.217231897342
altuj001,ramie004,7,2,8,R,0,1,4,1,altuj001_ramie004,0.285714285714,0.375,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,219,57,242,3,45,112,23,0.260273972603,0.330578512397,23,0.185950413223,0.095041322314,0.235537190083
altuj001,boggm001,9,2,9,R,0,1,2,0,altuj001_boggm001,0.222222222222,0.222222222222,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,342,93,400,6,71,171,58,0.271929824561,0.3775,39,0.1775,0.145,0.2325
altuj001,hammj002,11,2,12,R,0,1,4,1,altuj001_hammj002,0.181818181818,0.25,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,2950,867,3243,31,507,1695,293,0.293898305085,0.357693493679,224,0.156336725254,0.0903484427999,0.267345050879
altuj001,arrob001,13,0,13,R,0,1,0,0,altuj001_arrob001,0.0,0.0,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,6894,1921,7534,68,1006,3898,640,0.278648099797,0.339925670295,385,0.133528006371,0.0849482346695,0.254977435625
altuj001,lohsk001,12,6,12,R,0,0,12,0,altuj001_lohsk001,0.5,0.5,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,7070,2012,7688,82,1047,3949,618,0.284582743989,0.34209157128,409,0.136186264308,0.0803850156087,0.261706555671
altuj001,schem001,11,2,11,R,0,1,2,0,altuj001_schem001,0.181818181818,0.181818181818,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,3411,842,3736,34,903,1683,325,0.246848431545,0.312366167024,223,0.24170235546,0.0869914346895,0.225374732334
altuj001,chavj001,16,5,16,R,0,4,9,0,altuj001_chavj001,0.3125,0.3125,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,434,127,495,7,98,251,61,0.292626728111,0.379797979798,48,0.19797979798,0.123232323232,0.256565656566
altuj001,zambc001,8,3,10,R,0,1,3,2,altuj001_zambc001,0.375,0.5,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,5407,1333,6250,56,1173,2481,843,0.246532272979,0.34816,304,0.18768,0.13488,0.21328
alvap001,arrij001,8,1,8,R,0,1,5,0,alvap001_arrij001,0.125,0.125,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,981,267,1116,9,211,527,135,0.272171253823,0.360215053763,95,0.189068100358,0.120967741935,0.239247311828
alvap001,gee-d001,7,1,8,R,0,1,1,1,alvap001_gee-d001,0.142857142857,0.25,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,1354,349,1495,9,235,691,141,0.257754800591,0.327759197324,100,0.157190635452,0.0943143812709,0.233444816054
alvap001,marmc001,10,2,10,R,0,4,2,0,alvap001_marmc001,0.2,0.2,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,855,159,1034,6,311,325,179,0.185964912281,0.326885880077,89,0.300773694391,0.173114119923,0.153771760155
alvap001,nolar001,9,3,10,R,0,2,10,1,alvap001_nolar001,0.333333333333,0.4,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,4066,1183,4388,47,779,2313,322,0.290949335957,0.342980856882,252,0.177529626253,0.0733819507748,0.269598906108
alvap001,villc001,7,2,8,R,0,2,4,1,alvap001_villc001,0.285714285714,0.375,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,1739,487,1940,20,339,1013,201,0.28004600345,0.354639175258,149,0.174742268041,0.103608247423,0.251030927835
alvap001,mills001,20,5,23,R,0,6,19,3,alvap001_mills001,0.25,0.347826086957,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,568,144,637,4,111,293,69,0.253521126761,0.334379905808,50,0.174254317111,0.108320251177,0.226059654631
alvap001,axfoj001,12,4,14,R,0,6,6,2,alvap001_axfoj001,0.333333333333,0.428571428571,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,255,65,300,1,64,126,45,0.254901960784,0.366666666667,28,0.213333333333,0.15,0.216666666667
alvap001,chapa001,8,0,8,L,0,5,0,0,alvap001_chapa001,0.0,0.0,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,170,23,197,1,89,31,27,0.135294117647,0.253807106599,21,0.451776649746,0.137055837563,0.116751269036
alvap001,marcs001,17,6,17,R,0,2,10,0,alvap001_marcs001,0.352941176471,0.352941176471,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,2481,651,2741,21,489,1376,260,0.262394195889,0.33236045239,196,0.17840204305,0.0948558920102,0.237504560379
alvap001,russj003,14,3,17,L,0,4,7,3,alvap001_russj003,0.214285714286,0.352941176471,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,253,66,286,5,56,147,33,0.260869565217,0.346153846154,26,0.195804195804,0.115384615385,0.230769230769
amara001,stras001,8,3,9,R,0,2,7,1,amara001_stras001,0.375,0.444444444444,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,1319,327,1437,7,389,584,118,0.247915087187,0.309672929715,102,0.270702853166,0.0821155184412,0.227557411273
amara001,waina001,15,3,15,R,0,2,6,0,amara001_waina001,0.2,0.2,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,4130,1060,4484,44,869,1889,354,0.256658595642,0.315343443354,250,0.193800178412,0.0789473684211,0.236396074933
amara001,lynnl001,7,1,8,R,1,1,1,1,amara001_lynnl001,0.142857142857,0.25,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,1191,314,1328,11,280,607,137,0.263643996641,0.339608433735,89,0.210843373494,0.103162650602,0.236445783133
amara001,samaj001,9,1,9,R,0,3,1,0,amara001_samaj001,0.111111111111,0.111111111111,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,1607,414,1811,13,394,833,204,0.257622899813,0.341247929321,124,0.21755935947,0.112644947543,0.228602981778
amara001,latom001,8,1,8,R,0,1,1,0,amara001_latom001,0.125,0.125,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,2205,558,2420,12,462,1038,215,0.25306122449,0.319421487603,165,0.190909090909,0.0888429752066,0.230578512397
amara001,jacke001,8,0,8,R,0,2,0,0,amara001_jacke001,0.0,0.0,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,4563,1312,5080,48,844,2563,517,0.287530133684,0.360039370079,310,0.166141732283,0.101771653543,0.258267716535
amara001,fernj003,8,0,8,R,0,2,0,0,amara001_fernj003,0.0,0.0,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,231,44,254,1,74,75,23,0.190476190476,0.263779527559,28,0.291338582677,0.0905511811024,0.173228346457
amara001,arrob001,12,1,14,R,0,1,1,2,amara001_arrob001,0.0833333333333,0.214285714286,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,6894,1921,7534,68,1006,3898,640,0.278648099797,0.339925670295,385,0.133528006371,0.0849482346695,0.254977435625
amara001,voger001,12,4,14,R,1,3,8,2,amara001_voger001,0.333333333333,0.428571428571,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,1926,569,2178,25,318,1112,252,0.295430944964,0.376951331497,165,0.146005509642,0.115702479339,0.261248852158
amara001,kersc001,9,1,9,L,0,2,1,0,amara001_kersc001,0.111111111111,0.111111111111,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,3487,792,3833,26,930,1442,346,0.227129337539,0.296895382207,219,0.242629793895,0.090268719019,0.206626663188
ameza001,bushd001,11,2,11,R,0,4,2,0,ameza001_bushd001,0.181818181818,0.181818181818,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,3009,861,3291,29,471,1782,282,0.286141575274,0.347310847767,224,0.143117593437,0.0856882406563,0.26162260711
ameza001,chacs001,7,2,8,R,0,0,5,1,ameza001_chacs001,0.285714285714,0.375,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,1975,539,2334,26,343,1187,359,0.272911392405,0.384747215081,167,0.146958011997,0.15381319623,0.230934018852
ameza001,vargc001,8,2,9,R,0,3,4,1,ameza001_vargc001,0.25,0.333333333333,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,1722,486,1934,18,277,1083,212,0.282229965157,0.360910031024,136,0.14322647363,0.10961737332,0.251292657704
ameza001,madsr001,11,3,13,R,0,1,8,2,ameza001_madsr001,0.272727272727,0.384615384615,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,1107,320,1242,16,217,590,135,0.289069557362,0.366344605475,98,0.174718196457,0.108695652174,0.257648953301
ameza001,maddg002,12,3,12,R,0,1,3,0,ameza001_maddg002,0.25,0.25,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,8440,2307,8987,123,1307,4157,547,0.273341232227,0.317569823078,322,0.145432291087,0.0608656948926,0.256704128185
ameza001,villo001,7,2,8,R,0,0,2,1,ameza001_villo001,0.285714285714,0.375,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,270,78,313,3,51,154,43,0.288888888889,0.386581469649,32,0.162939297125,0.137380191693,0.249201277955
ameza001,pereo002,14,0,15,L,0,6,0,1,ameza001_pereo002,0.0,0.0666666666667,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,2928,747,3453,47,702,1572,525,0.25512295082,0.368375325804,216,0.203301476977,0.152041702867,0.216333622937
ameza001,loopb001,13,5,13,R,0,1,7,0,ameza001_loopb001,0.384615384615,0.384615384615,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,2730,758,3025,34,369,1423,295,0.277655677656,0.348099173554,217,0.121983471074,0.097520661157,0.250578512397
ameza001,morrm001,6,2,8,R,0,0,4,2,ameza001_morrm001,0.333333333333,0.5,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,4722,1326,5146,63,718,2538,424,0.28081321474,0.340069957248,256,0.139525845317,0.082394092499,0.257675864749
ameza001,moyej001,20,3,20,L,0,4,5,0,ameza001_moyej001,0.15,0.15,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,8499,2385,9260,101,1222,4787,761,0.280621249559,0.339740820734,387,0.131965442765,0.082181425486,0.257559395248
andeb003,saunj001,11,1,11,L,0,2,1,0,andeb003_saunj001,0.0909090909091,0.0909090909091,152,34,160,2,39,63,8,0.223684210526,0.2625,13,0.24375,0.05,0.2125,4002,1153,4393,44,522,2241,391,0.288105947026,0.351468244935,270,0.118825404052,0.0890052356021,0.262463009333
andeb003,silvc001,13,6,13,R,0,2,10,0,andeb003_silvc001,0.461538461538,0.461538461538,152,34,160,2,39,63,8,0.223684210526,0.2625,13,0.24375,0.05,0.2125,3607,1109,3825,40,364,2102,218,0.307457721098,0.346928104575,227,0.0951633986928,0.0569934640523,0.289934640523
andeb003,santj003,13,2,14,L,0,5,2,1,andeb003_santj003,0.153846153846,0.214285714286,152,34,160,2,39,63,8,0.223684210526,0.2625,13,0.24375,0.05,0.2125,5798,1382,6268,50,1444,2769,470,0.238358054502,0.295469049138,329,0.230376515635,0.0749840459477,0.220485003191
andeb003,lee-c003,18,3,18,L,0,5,5,0,andeb003_lee-c003,0.166666666667,0.166666666667,152,34,160,2,39,63,8,0.223684210526,0.2625,13,0.24375,0.05,0.2125,6482,1698,6919,67,1335,3227,437,0.261956186362,0.308570602688,358,0.192946957653,0.0631594161006,0.245411186588
