bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
aloms001,guzmj003,35,9,35,R,0,6,15,0,aloms001_guzmj003,0.257142857143,0.257142857143,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,1473,397,1673,14,273,787,200,0.269517990496,0.356843992827,86,0.163179916318,0.11954572624,0.237298266587
aloms001,carpc002,13,4,14,R,0,3,10,1,aloms001_carpc002,0.307692307692,0.357142857143,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,5856,1584,6372,66,1106,2915,516,0.270491803279,0.329566854991,338,0.173571876962,0.0809792843691,0.248587570621
aloms001,mccak001,11,3,11,R,0,0,8,0,aloms001_mccak001,0.272727272727,0.272727272727,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,569,153,635,7,61,251,66,0.268892794376,0.344881889764,31,0.096062992126,0.103937007874,0.24094488189
aloms001,blaiw001,12,3,13,R,0,3,7,1,aloms001_blaiw001,0.25,0.307692307692,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,1678,512,1817,15,226,1056,139,0.305125148987,0.358282883875,116,0.124380847551,0.0764997248211,0.281783159053
aloms001,hitcs001,13,3,13,L,0,5,5,0,aloms001_hitcs001,0.230769230769,0.230769230769,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,1941,578,2167,28,366,1217,226,0.297784647089,0.371019843101,134,0.168897092755,0.104291647439,0.266728195662
aloms001,radkb001,50,17,50,R,1,7,35,0,aloms001_radkb001,0.34,0.34,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,6098,1756,6432,83,894,3496,334,0.287963266645,0.324937810945,254,0.138992537313,0.0519278606965,0.273009950249
alony001,corbp001,10,4,11,L,0,3,6,1,alony001_corbp001,0.4,0.454545454545,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,510,128,546,2,108,269,36,0.250980392157,0.300366300366,44,0.197802197802,0.0659340659341,0.234432234432
alony001,parrm001,7,3,8,L,0,1,3,1,alony001_parrm001,0.428571428571,0.5,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,1204,373,1391,16,248,698,187,0.309800664452,0.402588066139,110,0.178289000719,0.1344356578,0.268152408339
alony001,billc001,8,2,9,R,0,2,4,1,alony001_billc001,0.25,0.333333333333,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,3052,809,3459,43,663,1469,407,0.265072083879,0.351546689795,194,0.191673894189,0.117664064759,0.233882625036
alony001,kenni001,14,6,14,R,2,3,10,0,alony001_kenni001,0.428571428571,0.428571428571,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,2643,690,2935,35,583,1443,292,0.261066969353,0.334582623509,187,0.19863713799,0.0994889267462,0.235093696763
alony001,dempr002,11,6,12,R,0,1,6,1,alony001_dempr002,0.545454545455,0.583333333333,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,6385,1746,7292,77,1334,3417,907,0.273453406421,0.363823368075,397,0.182940208448,0.124382885354,0.239440482721
alony001,russj003,8,1,8,L,0,1,1,0,alony001_russj003,0.125,0.125,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,253,66,286,5,56,147,33,0.260869565217,0.346153846154,26,0.195804195804,0.115384615385,0.230769230769
alony001,lohsk001,11,2,11,R,0,2,2,0,alony001_lohsk001,0.181818181818,0.181818181818,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,7070,2012,7688,82,1047,3949,618,0.284582743989,0.34209157128,409,0.136186264308,0.0803850156087,0.261706555671
alony001,hamec001,7,1,8,L,0,2,1,1,alony001_hamec001,0.142857142857,0.25,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,4883,1242,5297,44,1127,2531,414,0.25435183289,0.312629790447,274,0.212761940721,0.0781574476119,0.234472342836
alony001,burna001,9,1,12,R,1,4,1,3,alony001_burna001,0.111111111111,0.333333333333,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,7345,1874,8265,94,1695,3644,920,0.255139550715,0.338052026618,432,0.205081669691,0.11131276467,0.226739261948
alony001,capuc001,13,6,14,L,0,0,8,1,alony001_capuc001,0.461538461538,0.5,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,3471,1008,3831,39,660,2108,360,0.29040622299,0.357086922475,259,0.172278778387,0.0939702427565,0.263116679718
aloum001,wagnb001,16,6,16,L,0,4,6,0,aloum001_wagnb001,0.375,0.375,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,1367,281,1519,23,472,526,152,0.205559619605,0.285055957867,125,0.31073074391,0.100065832785,0.184990125082
aloum001,carpc002,29,9,31,R,0,5,15,2,aloum001_carpc002,0.310344827586,0.354838709677,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,5856,1584,6372,66,1106,2915,516,0.270491803279,0.329566854991,338,0.173571876962,0.0809792843691,0.248587570621
aloum001,burkj001,23,10,29,R,0,1,24,6,aloum001_burkj001,0.434782608696,0.551724137931,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,4252,1236,4640,54,713,2365,388,0.290686735654,0.35,228,0.153663793103,0.0836206896552,0.266379310345
aloum001,shawj001,9,2,10,R,0,3,2,1,aloum001_shawj001,0.222222222222,0.3,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,846,213,921,10,132,425,75,0.251773049645,0.312703583062,70,0.14332247557,0.0814332247557,0.231270358306
aloum001,schic002,59,19,62,R,1,12,38,3,aloum001_schic002,0.322033898305,0.354838709677,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,6932,1797,7343,74,1679,3595,411,0.25923254472,0.300694539017,299,0.228653139044,0.0559716737028,0.244722865314
aloum001,pavac001,13,3,14,R,0,2,5,1,aloum001_pavac001,0.230769230769,0.285714285714,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,4989,1450,5403,77,724,2752,414,0.290639406695,0.344993522117,312,0.133999629835,0.0766240977235,0.268369424394
aloum001,scanb001,6,3,8,R,0,2,5,2,aloum001_scanb001,0.5,0.625,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,221,71,244,3,19,120,23,0.321266968326,0.385245901639,22,0.077868852459,0.094262295082,0.290983606557
aloum001,seanr001,5,2,10,R,0,3,6,5,aloum001_seanr001,0.4,0.7,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,367,104,426,4,104,219,59,0.283378746594,0.382629107981,45,0.244131455399,0.138497652582,0.244131455399
aloum001,leitm001,13,2,16,R,0,3,4,3,aloum001_leitm001,0.153846153846,0.3125,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,1131,323,1288,20,190,687,157,0.285587975243,0.372670807453,76,0.14751552795,0.121894409938,0.250776397516
aloum001,gomew001,5,1,8,R,0,1,1,3,aloum001_gomew001,0.2,0.5,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,378,107,442,2,69,187,64,0.283068783069,0.386877828054,41,0.156108597285,0.14479638009,0.242081447964
altuj001,loe-k001,6,2,8,R,0,1,6,2,altuj001_loe-k001,0.333333333333,0.5,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,1019,292,1130,9,148,567,111,0.286555446516,0.356637168142,97,0.130973451327,0.0982300884956,0.258407079646
altuj001,strad003,9,2,9,R,0,2,2,0,altuj001_strad003,0.222222222222,0.222222222222,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,347,99,388,5,73,201,41,0.28530259366,0.360824742268,32,0.188144329897,0.105670103093,0.255154639175
altuj001,perem004,10,4,10,L,0,0,8,0,altuj001_perem004,0.4,0.4,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,206,63,224,1,36,131,18,0.305825242718,0.361607142857,19,0.160714285714,0.0803571428571,0.28125
altuj001,iwakh001,25,10,25,R,3,2,16,0,altuj001_iwakh001,0.4,0.4,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,1236,292,1315,6,271,591,79,0.236245954693,0.282129277567,99,0.20608365019,0.0600760456274,0.222053231939
altuj001,lohsk001,12,6,12,R,0,0,12,0,altuj001_lohsk001,0.5,0.5,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,7070,2012,7688,82,1047,3949,618,0.284582743989,0.34209157128,409,0.136186264308,0.0803850156087,0.261706555671
altuj001,lackj001,9,1,9,R,0,1,1,0,altuj001_lackj001,0.111111111111,0.111111111111,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,7120,1934,7770,72,1414,3636,650,0.271629213483,0.332561132561,349,0.181981981982,0.0836550836551,0.248906048906
altuj001,holld003,14,4,15,L,0,2,8,1,altuj001_holld003,0.285714285714,0.333333333333,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,2139,574,2332,26,451,1152,193,0.26834969612,0.328902229846,147,0.193396226415,0.0827615780446,0.246140651801
altuj001,bumgm001,14,5,14,L,0,1,9,0,altuj001_bumgm001,0.357142857143,0.357142857143,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,2278,585,2459,22,523,1109,181,0.256804214223,0.311508743392,151,0.212688084587,0.073607157381,0.237901586011
altuj001,salec001,10,3,11,L,0,1,3,1,altuj001_salec001,0.3,0.363636363636,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,1567,370,1706,10,442,692,139,0.236119974474,0.29835873388,105,0.259085580305,0.0814771395076,0.216881594373
altuj001,ogana001,9,2,9,R,0,2,6,0,altuj001_ogana001,0.222222222222,0.222222222222,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,703,163,787,4,139,289,84,0.23186344239,0.313850063532,72,0.176620076239,0.106734434562,0.207115628971
alvap001,colob001,9,4,9,R,0,2,12,0,alvap001_colob001,0.444444444444,0.444444444444,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
alvap001,greiz001,18,4,18,R,0,4,12,0,alvap001_greiz001,0.222222222222,0.222222222222,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,5300,1378,5713,47,1181,2589,413,0.26,0.313495536496,314,0.20672151234,0.0722912655347,0.241204270961
alvap001,linct001,10,3,11,R,0,3,5,1,alvap001_linct001,0.3,0.363636363636,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,4239,1049,4737,44,1142,1974,498,0.247464024534,0.326578002955,238,0.24108085286,0.105129829006,0.22144817395
alvap001,blanj001,12,7,12,R,0,2,21,0,alvap001_blanj001,0.583333333333,0.583333333333,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,4505,1287,4883,51,740,2515,378,0.285682574917,0.34097890641,288,0.151546180627,0.0774114274012,0.263567479009
alvap001,alvah001,7,2,8,R,0,1,5,1,alvap001_alvah001,0.285714285714,0.375,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,1131,303,1221,8,149,593,90,0.267904509284,0.321867321867,92,0.122031122031,0.0737100737101,0.248157248157
alvap001,delaj001,11,3,13,L,0,3,3,2,alvap001_delaj001,0.272727272727,0.384615384615,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,2637,731,3040,32,557,1486,403,0.277208949564,0.373026315789,205,0.183223684211,0.132565789474,0.240460526316
alvap001,gorzt001,8,1,8,L,0,4,1,0,alvap001_gorzt001,0.125,0.125,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,1819,506,2072,30,333,986,253,0.27817482133,0.366312741313,152,0.160714285714,0.122104247104,0.244208494208
alvap001,kellj001,15,4,20,R,0,2,10,5,alvap001_kellj001,0.266666666667,0.45,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,461,132,511,3,81,221,50,0.286334056399,0.356164383562,44,0.158512720157,0.0978473581213,0.25831702544
alvap001,cahit001,8,1,9,R,0,5,5,1,alvap001_cahit001,0.125,0.222222222222,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,2643,715,2983,40,426,1363,340,0.270525917518,0.353670801207,199,0.14280925243,0.113979215555,0.239691585652
alvap001,kenni001,17,2,19,R,0,5,6,2,alvap001_kenni001,0.117647058824,0.210526315789,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,2643,690,2935,35,583,1443,292,0.261066969353,0.334582623509,187,0.19863713799,0.0994889267462,0.235093696763
amara001,hared001,11,5,14,R,0,0,13,3,amara001_hared001,0.454545454545,0.571428571429,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,6775,1775,7224,63,1404,3511,449,0.261992619926,0.307862679956,400,0.194352159468,0.06215393134,0.245708748616
amara001,burna001,15,5,18,R,0,2,13,3,amara001_burna001,0.333333333333,0.444444444444,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,7345,1874,8265,94,1695,3644,920,0.255139550715,0.338052026618,432,0.205081669691,0.11131276467,0.226739261948
amara001,delaj001,9,3,9,L,0,1,3,0,amara001_delaj001,0.333333333333,0.333333333333,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,2637,731,3040,32,557,1486,403,0.277208949564,0.373026315789,205,0.183223684211,0.132565789474,0.240460526316
amara001,nicaj001,12,2,12,R,0,3,2,0,amara001_nicaj001,0.166666666667,0.166666666667,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,648,192,716,2,126,398,68,0.296296296296,0.36312849162,59,0.175977653631,0.0949720670391,0.268156424581
amara001,lylej001,11,5,12,R,0,0,8,1,amara001_lylej001,0.454545454545,0.5,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,834,261,941,6,134,527,107,0.312949640288,0.391073326249,82,0.142401700319,0.113708820404,0.277364505845
amara001,cainm001,14,2,16,R,0,5,8,2,amara001_cainm001,0.142857142857,0.25,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,4969,1218,5534,64,1000,2454,565,0.245119742403,0.322190097579,282,0.180701120347,0.102096132996,0.220093964583
amara001,hudst001,16,6,16,R,0,1,10,0,amara001_hudst001,0.375,0.375,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,8717,2290,9565,97,1380,4049,848,0.26270505908,0.328071092525,442,0.144276006273,0.0886565603764,0.239414532148
amara001,linct001,18,2,19,R,0,3,2,1,amara001_linct001,0.111111111111,0.157894736842,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,4239,1049,4737,44,1142,1974,498,0.247464024534,0.326578002955,238,0.24108085286,0.105129829006,0.22144817395
amara001,greiz001,10,2,10,R,0,2,2,0,amara001_greiz001,0.2,0.2,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,5300,1378,5713,47,1181,2589,413,0.26,0.313495536496,314,0.20672151234,0.0722912655347,0.241204270961
amara001,stras001,8,3,9,R,0,2,7,1,amara001_stras001,0.375,0.444444444444,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,1319,327,1437,7,389,584,118,0.247915087187,0.309672929715,102,0.270702853166,0.0821155184412,0.227557411273
ameza001,bushd001,11,2,11,R,0,4,2,0,ameza001_bushd001,0.181818181818,0.181818181818,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,3009,861,3291,29,471,1782,282,0.286141575274,0.347310847767,224,0.143117593437,0.0856882406563,0.26162260711
ameza001,hardr001,8,1,9,R,0,3,1,1,ameza001_hardr001,0.125,0.222222222222,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,2177,505,2474,24,576,1025,297,0.231970601746,0.324171382377,177,0.232821341956,0.120048504446,0.20412287793
ameza001,pelfm001,12,2,14,R,0,2,2,2,ameza001_pelfm001,0.166666666667,0.285714285714,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,2847,856,3195,38,383,1526,348,0.300667369161,0.376838810642,199,0.119874804382,0.108920187793,0.267918622848
ameza001,cainm001,9,1,11,R,0,3,1,2,ameza001_cainm001,0.111111111111,0.272727272727,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,4969,1218,5534,64,1000,2454,565,0.245119742403,0.322190097579,282,0.180701120347,0.102096132996,0.220093964583
ameza001,hamec001,8,1,9,L,0,3,1,1,ameza001_hamec001,0.125,0.222222222222,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,4883,1242,5297,44,1127,2531,414,0.25435183289,0.312629790447,274,0.212761940721,0.0781574476119,0.234472342836
ameza001,ortir002,10,5,11,R,0,0,5,1,ameza001_ortir002,0.5,0.545454545455,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,3819,1080,4268,53,540,2219,449,0.282796543598,0.35824742268,249,0.126522961575,0.105201499531,0.253045923149
ameza001,billc001,12,6,13,R,0,2,8,1,ameza001_billc001,0.5,0.538461538462,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,3052,809,3459,43,663,1469,407,0.265072083879,0.351546689795,194,0.191673894189,0.117664064759,0.233882625036
ameza001,armat002,7,1,8,R,0,1,1,1,ameza001_armat002,0.142857142857,0.25,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,2057,563,2387,30,358,1189,330,0.27369956247,0.374109761207,155,0.149979053205,0.138248847926,0.23586091328
ameza001,pereo002,14,0,15,L,0,6,0,1,ameza001_pereo002,0.0,0.0666666666667,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,2928,747,3453,47,702,1572,525,0.25512295082,0.368375325804,216,0.203301476977,0.152041702867,0.216333622937
ameza001,heila001,9,1,11,R,3,2,3,2,ameza001_heila001,0.111111111111,0.272727272727,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,1119,288,1289,14,241,580,170,0.257372654155,0.355314197052,108,0.186966640807,0.131885182312,0.22342901474
andeb003,saunj001,11,1,11,L,0,2,1,0,andeb003_saunj001,0.0909090909091,0.0909090909091,152,34,160,2,39,63,8,0.223684210526,0.2625,13,0.24375,0.05,0.2125,4002,1153,4393,44,522,2241,391,0.288105947026,0.351468244935,270,0.118825404052,0.0890052356021,0.262463009333
andeb003,hernf002,9,2,9,R,0,5,10,0,andeb003_hernf002,0.222222222222,0.222222222222,152,34,160,2,39,63,8,0.223684210526,0.2625,13,0.24375,0.05,0.2125,6199,1519,6751,64,1499,2652,552,0.245039522504,0.306769367501,289,0.222041179085,0.081765664346,0.225003703155
andeb003,santj003,13,2,14,L,0,5,2,1,andeb003_santj003,0.153846153846,0.214285714286,152,34,160,2,39,63,8,0.223684210526,0.2625,13,0.24375,0.05,0.2125,5798,1382,6268,50,1444,2769,470,0.238358054502,0.295469049138,329,0.230376515635,0.0749840459477,0.220485003191
andeb003,kazms001,6,0,8,L,0,5,0,2,andeb003_kazms001,0.0,0.25,152,34,160,2,39,63,8,0.223684210526,0.2625,13,0.24375,0.05,0.2125,3733,956,4208,47,889,1880,475,0.256094294133,0.340066539924,232,0.211264258555,0.112880228137,0.227186311787
