bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
aloms001,milla001,10,1,11,R,0,1,5,1,aloms001_milla001,0.1,0.181818181818,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,323,85,399,6,62,201,76,0.263157894737,0.40350877193,31,0.155388471178,0.190476190476,0.213032581454
aloms001,moehb001,11,4,11,R,0,1,8,0,aloms001_moehb001,0.363636363636,0.363636363636,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,3514,1093,3862,39,457,2131,348,0.311041548093,0.373122734335,229,0.118332470223,0.090108751942,0.283013982393
aloms001,hernl003,8,1,9,R,0,0,1,1,aloms001_hernl003,0.125,0.222222222222,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,9130,2714,10084,135,1318,5108,954,0.29726177437,0.363744545815,442,0.13070210234,0.0946053153511,0.269139230464
aloms001,navaj001,20,6,21,R,0,1,10,1,aloms001_navaj001,0.3,0.333333333333,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,2034,642,2235,26,236,1119,201,0.315634218289,0.377181208054,107,0.105592841163,0.089932885906,0.287248322148
aloms001,ponss001,15,3,17,R,0,3,5,2,aloms001_ponss001,0.2,0.294117647059,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,4874,1454,5385,49,671,2815,511,0.298317603611,0.364902506964,274,0.12460538533,0.0948932219127,0.270009285051
aloms001,levia001,11,1,12,R,0,1,1,1,aloms001_levia001,0.0909090909091,0.166666666667,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,902,230,1030,13,109,441,128,0.254988913525,0.347572815534,82,0.105825242718,0.12427184466,0.223300970874
alony001,brotr001,9,0,10,L,0,3,0,1,alony001_brotr001,0.0,0.1,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,121,31,142,2,36,64,21,0.256198347107,0.366197183099,13,0.253521126761,0.147887323944,0.218309859155
alony001,hudst001,9,2,9,R,0,0,2,0,alony001_hudst001,0.222222222222,0.222222222222,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,8717,2290,9565,97,1380,4049,848,0.26270505908,0.328071092525,442,0.144276006273,0.0886565603764,0.239414532148
alony001,burna001,9,1,12,R,1,4,1,3,alony001_burna001,0.111111111111,0.333333333333,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,7345,1874,8265,94,1695,3644,920,0.255139550715,0.338052026618,432,0.205081669691,0.11131276467,0.226739261948
alony001,parrm001,7,3,8,L,0,1,3,1,alony001_parrm001,0.428571428571,0.5,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,1204,373,1391,16,248,698,187,0.309800664452,0.402588066139,110,0.178289000719,0.1344356578,0.268152408339
alony001,jacke001,15,7,15,R,0,2,19,0,alony001_jacke001,0.466666666667,0.466666666667,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,4563,1312,5080,48,844,2563,517,0.287530133684,0.360039370079,310,0.166141732283,0.101771653543,0.258267716535
alony001,nicaj001,8,0,8,R,0,2,0,0,alony001_nicaj001,0.0,0.0,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,648,192,716,2,126,398,68,0.296296296296,0.36312849162,59,0.175977653631,0.0949720670391,0.268156424581
alony001,haraa001,19,5,21,R,1,3,7,2,alony001_haraa001,0.263157894737,0.333333333333,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,6227,1769,6830,73,1205,3589,603,0.284085434399,0.34729136164,356,0.176427525622,0.0882869692533,0.259004392387
alony001,nolar001,7,3,8,R,1,3,7,1,alony001_nolar001,0.428571428571,0.5,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,4066,1183,4388,47,779,2313,322,0.290949335957,0.342980856882,252,0.177529626253,0.0733819507748,0.269598906108
alony001,eovan001,7,3,9,R,0,1,7,2,alony001_eovan001,0.428571428571,0.555555555556,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,924,261,1031,8,145,486,107,0.282467532468,0.356935014549,76,0.140640155189,0.103782735209,0.25315227934
alony001,waina001,10,4,14,R,0,3,4,4,alony001_waina001,0.4,0.571428571429,481,132,519,9,82,230,38,0.274428274428,0.327552986513,47,0.157996146435,0.0732177263969,0.254335260116,4130,1060,4484,44,869,1889,354,0.256658595642,0.315343443354,250,0.193800178412,0.0789473684211,0.236396074933
aloum001,adamt001,10,5,11,R,0,1,11,1,aloum001_adamt001,0.5,0.545454545455,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,1527,426,1739,18,277,702,212,0.278978388998,0.366877515814,125,0.159286946521,0.121909143186,0.244968372628
aloum001,cruzj005,8,0,8,R,0,0,0,0,aloum001_cruzj005,0.0,0.0,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,931,227,1104,14,220,444,173,0.243823845328,0.36231884058,96,0.199275362319,0.156702898551,0.205615942029
aloum001,glavt001,69,21,75,L,1,9,52,6,aloum001_glavt001,0.304347826087,0.36,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,7561,2115,8413,102,985,3852,852,0.279724904113,0.352668489243,280,0.117080708427,0.101271841198,0.251396648045
aloum001,mcmig001,9,0,14,R,0,1,0,5,aloum001_mcmig001,0.0,0.357142857143,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,479,130,556,5,105,243,77,0.27139874739,0.372302158273,43,0.188848920863,0.138489208633,0.23381294964
aloum001,parrs001,11,4,12,R,0,2,8,1,aloum001_parrs001,0.363636363636,0.416666666667,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,1314,393,1477,15,192,847,163,0.299086757991,0.37643872715,119,0.129993229519,0.110358835477,0.266079891672
aloum001,smitz001,20,3,21,L,1,2,5,1,aloum001_smitz001,0.15,0.190476190476,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,658,206,707,6,69,416,49,0.313069908815,0.360678925035,34,0.0975954738331,0.0693069306931,0.291371994342
aloum001,wendt001,8,2,10,R,0,1,6,2,aloum001_wendt001,0.25,0.4,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,815,214,974,19,168,441,159,0.262576687117,0.38295687885,74,0.172484599589,0.163244353183,0.219712525667
aloum001,pattj004,8,2,8,R,0,0,8,0,aloum001_pattj004,0.25,0.25,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,830,221,960,3,186,474,130,0.266265060241,0.365625,71,0.19375,0.135416666667,0.230208333333
aloum001,browt001,9,1,9,L,0,0,1,0,aloum001_browt001,0.111111111111,0.111111111111,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,452,126,499,8,62,252,47,0.278761061947,0.346693386774,22,0.124248496994,0.0941883767535,0.25250501002
aloum001,woods001,11,6,11,R,0,1,14,0,aloum001_woods001,0.545454545455,0.545454545455,5094,1521,5660,70,645,3181,566,0.298586572438,0.368727915194,325,0.113957597173,0.1,0.268727915194,1108,357,1208,11,174,684,100,0.322202166065,0.378311258278,102,0.144039735099,0.0827814569536,0.295529801325
altuj001,chavj001,16,5,16,R,0,4,9,0,altuj001_chavj001,0.3125,0.3125,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,434,127,495,7,98,251,61,0.292626728111,0.379797979798,48,0.19797979798,0.123232323232,0.256565656566
altuj001,zambc001,8,3,10,R,0,1,3,2,altuj001_zambc001,0.375,0.5,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,5407,1333,6250,56,1173,2481,843,0.246532272979,0.34816,304,0.18768,0.13488,0.21328
altuj001,perem004,10,4,10,L,0,0,8,0,altuj001_perem004,0.4,0.4,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,206,63,224,1,36,131,18,0.305825242718,0.361607142857,19,0.160714285714,0.0803571428571,0.28125
altuj001,woodt004,14,4,14,L,1,2,10,0,altuj001_woodt004,0.285714285714,0.285714285714,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,1675,447,1852,22,309,918,177,0.266865671642,0.336933045356,132,0.166846652268,0.0955723542117,0.241360691145
altuj001,kuroh001,9,2,9,R,0,3,2,0,altuj001_kuroh001,0.222222222222,0.222222222222,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,3608,933,3885,35,652,1787,277,0.258592017738,0.311454311454,244,0.167824967825,0.0712998712999,0.240154440154
altuj001,mcdoj004,12,2,15,R,1,1,7,3,altuj001_mcdoj004,0.166666666667,0.333333333333,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,1007,277,1161,10,215,542,154,0.275074478649,0.371231696813,97,0.185185185185,0.132644272179,0.238587424634
altuj001,buchc001,12,1,12,R,0,3,1,0,altuj001_buchc001,0.0833333333333,0.0833333333333,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,2518,646,2810,42,473,1185,292,0.256552819698,0.333807829181,164,0.168327402135,0.103914590747,0.229893238434
altuj001,vargj001,9,5,9,L,0,0,9,0,altuj001_vargj001,0.555555555556,0.555555555556,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,3136,828,3413,30,517,1620,277,0.264030612245,0.323762086141,204,0.151479636683,0.0811602695576,0.242601816584
altuj001,boggm001,9,2,9,R,0,1,2,0,altuj001_boggm001,0.222222222222,0.222222222222,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,342,93,400,6,71,171,58,0.271929824561,0.3775,39,0.1775,0.145,0.2325
altuj001,frasj002,8,1,8,R,1,1,1,0,altuj001_frasj002,0.125,0.125,987,298,1041,16,126,474,54,0.301925025329,0.338136407301,85,0.121037463977,0.0518731988473,0.286263208453,947,237,1091,9,234,454,144,0.250263991552,0.349220898258,87,0.214482126489,0.131989000917,0.217231897342
alvap001,zambc001,11,5,11,R,0,1,7,0,alvap001_zambc001,0.454545454545,0.454545454545,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,5407,1333,6250,56,1173,2481,843,0.246532272979,0.34816,304,0.18768,0.13488,0.21328
alvap001,kuroh001,6,1,8,R,0,2,1,2,alvap001_kuroh001,0.166666666667,0.375,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,3608,933,3885,35,652,1787,277,0.258592017738,0.311454311454,244,0.167824967825,0.0712998712999,0.240154440154
alvap001,colob001,9,4,9,R,0,2,12,0,alvap001_colob001,0.444444444444,0.444444444444,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
alvap001,marqj001,10,4,12,R,0,2,10,2,alvap001_marqj001,0.4,0.5,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,5402,1541,6083,72,686,3013,681,0.285264716772,0.365280289331,333,0.112773302647,0.111951339799,0.253328949531
alvap001,keucd001,7,1,9,L,0,0,1,2,alvap001_keucd001,0.142857142857,0.333333333333,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,739,206,817,6,128,377,78,0.278755074425,0.347613219094,62,0.156670746634,0.0954712362301,0.252141982864
alvap001,volqe001,9,0,13,R,0,5,0,4,alvap001_volqe001,0.0,0.307692307692,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,2384,653,2755,27,526,1269,371,0.273909395973,0.37168784029,186,0.190925589837,0.134664246824,0.237023593466
alvap001,billc001,7,0,10,R,0,2,0,3,alvap001_billc001,0.0,0.3,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,3052,809,3459,43,663,1469,407,0.265072083879,0.351546689795,194,0.191673894189,0.117664064759,0.233882625036
alvap001,hammj002,17,3,18,R,0,3,14,1,alvap001_hammj002,0.176470588235,0.222222222222,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,2950,867,3243,31,507,1695,293,0.293898305085,0.357693493679,224,0.156336725254,0.0903484427999,0.267345050879
alvap001,schem001,7,0,8,R,0,5,0,1,alvap001_schem001,0.0,0.125,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,3411,842,3736,34,903,1683,325,0.246848431545,0.312366167024,223,0.24170235546,0.0869914346895,0.225374732334
alvap001,nolar001,9,3,10,R,0,2,10,1,alvap001_nolar001,0.333333333333,0.4,1062,258,1171,3,332,587,109,0.242937853107,0.31340734415,82,0.283518360376,0.0930828351836,0.220324508967,4066,1183,4388,47,779,2313,322,0.290949335957,0.342980856882,252,0.177529626253,0.0733819507748,0.269598906108
amara001,fernj003,8,0,8,R,0,2,0,0,amara001_fernj003,0.0,0.0,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,231,44,254,1,74,75,23,0.190476190476,0.263779527559,28,0.291338582677,0.0905511811024,0.173228346457
amara001,hared001,11,5,14,R,0,0,13,3,amara001_hared001,0.454545454545,0.571428571429,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,6775,1775,7224,63,1404,3511,449,0.261992619926,0.307862679956,400,0.194352159468,0.06215393134,0.245708748616
amara001,burna001,15,5,18,R,0,2,13,3,amara001_burna001,0.333333333333,0.444444444444,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,7345,1874,8265,94,1695,3644,920,0.255139550715,0.338052026618,432,0.205081669691,0.11131276467,0.226739261948
amara001,lynnl001,7,1,8,R,1,1,1,1,amara001_lynnl001,0.142857142857,0.25,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,1191,314,1328,11,280,607,137,0.263643996641,0.339608433735,89,0.210843373494,0.103162650602,0.236445783133
amara001,latom001,8,1,8,R,0,1,1,0,amara001_latom001,0.125,0.125,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,2205,558,2420,12,462,1038,215,0.25306122449,0.319421487603,165,0.190909090909,0.0888429752066,0.230578512397
amara001,mills001,4,0,8,R,0,2,0,4,amara001_mills001,0.0,0.5,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,568,144,637,4,111,293,69,0.253521126761,0.334379905808,50,0.174254317111,0.108320251177,0.226059654631
amara001,mccab001,16,5,16,R,0,2,9,0,amara001_mccab001,0.3125,0.3125,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,2285,631,2460,30,385,1226,175,0.276148796499,0.327642276423,178,0.156504065041,0.0711382113821,0.256504065041
amara001,hudst001,16,6,16,R,0,1,10,0,amara001_hudst001,0.375,0.375,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,8717,2290,9565,97,1380,4049,848,0.26270505908,0.328071092525,442,0.144276006273,0.0886565603764,0.239414532148
amara001,tehej001,9,1,9,R,0,1,4,0,amara001_tehej001,0.111111111111,0.111111111111,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,867,223,942,5,187,432,75,0.257208765859,0.316348195329,74,0.198513800425,0.0796178343949,0.236730360934
amara001,milew001,8,4,8,L,0,0,7,0,amara001_milew001,0.5,0.5,363,88,391,3,54,160,28,0.242424242424,0.296675191816,34,0.13810741688,0.0716112531969,0.225063938619,1316,381,1438,8,223,741,122,0.289513677812,0.349791376912,101,0.155076495132,0.0848400556328,0.26495132128
ameza001,sheeb001,12,4,12,R,0,2,4,0,ameza001_sheeb001,0.333333333333,0.333333333333,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,4416,1197,4733,55,853,2424,317,0.271059782609,0.319881681809,255,0.180223959434,0.0669765476442,0.252905134164
ameza001,bergj001,5,3,8,R,0,0,7,3,ameza001_bergj001,0.6,0.75,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,692,182,782,11,126,424,90,0.263005780347,0.347826086957,52,0.161125319693,0.115089514066,0.23273657289
ameza001,hills003,10,3,11,R,0,1,3,1,ameza001_hills003,0.3,0.363636363636,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,240,62,256,2,37,121,16,0.258333333333,0.3046875,21,0.14453125,0.0625,0.2421875
ameza001,chacs001,7,2,8,R,0,0,5,1,ameza001_chacs001,0.285714285714,0.375,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,1975,539,2334,26,343,1187,359,0.272911392405,0.384747215081,167,0.146958011997,0.15381319623,0.230934018852
ameza001,vargc001,8,2,9,R,0,3,4,1,ameza001_vargc001,0.25,0.333333333333,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,1722,486,1934,18,277,1083,212,0.282229965157,0.360910031024,136,0.14322647363,0.10961737332,0.251292657704
ameza001,loopb001,13,5,13,R,0,1,7,0,ameza001_loopb001,0.384615384615,0.384615384615,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,2730,758,3025,34,369,1423,295,0.277655677656,0.348099173554,217,0.121983471074,0.097520661157,0.250578512397
ameza001,moyej001,20,3,20,L,0,4,5,0,ameza001_moyej001,0.15,0.15,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,8499,2385,9260,101,1222,4787,761,0.280621249559,0.339740820734,387,0.131965442765,0.082181425486,0.257559395248
ameza001,smolj001,19,6,22,R,0,1,6,3,ameza001_smolj001,0.315789473684,0.409090909091,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,5334,1350,5762,59,1231,2489,428,0.25309336333,0.30857341201,245,0.213641096841,0.0742797639708,0.234293648039
ameza001,armat002,7,1,8,R,0,1,1,1,ameza001_armat002,0.142857142857,0.25,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,2057,563,2387,30,358,1189,330,0.27369956247,0.374109761207,155,0.149979053205,0.138248847926,0.23586091328
ameza001,bushd001,11,2,11,R,0,4,2,0,ameza001_bushd001,0.181818181818,0.181818181818,434,116,476,6,67,172,42,0.267281105991,0.331932773109,40,0.140756302521,0.0882352941176,0.243697478992,3009,861,3291,29,471,1782,282,0.286141575274,0.347310847767,224,0.143117593437,0.0856882406563,0.26162260711
andeb003,santj003,13,2,14,L,0,5,2,1,andeb003_santj003,0.153846153846,0.214285714286,152,34,160,2,39,63,8,0.223684210526,0.2625,13,0.24375,0.05,0.2125,5798,1382,6268,50,1444,2769,470,0.238358054502,0.295469049138,329,0.230376515635,0.0749840459477,0.220485003191
andeb003,sowej001,11,1,12,L,0,1,1,1,andeb003_sowej001,0.0909090909091,0.166666666667,152,34,160,2,39,63,8,0.223684210526,0.2625,13,0.24375,0.05,0.2125,852,255,939,9,82,488,87,0.299295774648,0.364217252396,80,0.087326943557,0.0926517571885,0.271565495208
andeb003,roben001,12,3,12,L,0,4,6,0,andeb003_roben001,0.25,0.25,152,34,160,2,39,63,8,0.223684210526,0.2625,13,0.24375,0.05,0.2125,3329,945,3667,49,541,1834,338,0.283869029739,0.349877283883,205,0.147532042542,0.0921734387783,0.257703845105
andeb003,verlj001,9,4,10,R,1,1,6,1,andeb003_verlj001,0.444444444444,0.5,152,34,160,2,39,63,8,0.223684210526,0.2625,13,0.24375,0.05,0.2125,6071,1526,6652,57,1415,2828,581,0.251358919453,0.316746843055,288,0.212717979555,0.087342152736,0.229404690319
